rep	case	h2	env	ts	Qx	P-Chi	P-EN
L68	C1	same-0.3	env-1.0	p-0.65	8.9721666504505	0.00274123337119432	0.06
L69	C1	same-0.3	env-1.0	p-0.65	-921.040649492238	1	1
L70	C1	same-0.3	env-1.0	p-0.65	-10.5743239938462	1	0.971
L71	C1	same-0.3	env-1.0	p-0.65	28.1999322533285	1.09408397823236e-07	0.003
L72	C1	same-0.3	env-1.0	p-0.65	-4.3214981055992	1	0.929
L73	C1	same-0.3	env-1.0	p-0.65	-19.8237011703783	1	0.931
L74	C1	same-0.3	env-1.0	p-0.65	-32.1161889034843	1	0.993
L75	C1	same-0.3	env-1.0	p-0.65	124.15173265274	7.80417790168302e-29	0
L76	C1	same-0.3	env-1.0	p-0.65	-7.28092206240245	1	0.992
L77	C1	same-0.3	env-1.0	p-0.65	17.1675800750274	3.42227377458934e-05	0.034
L78	C1	same-0.3	env-1.0	p-0.65	23.6572267066171	1.15112813516299e-06	0.021
L79	C1	same-0.3	env-1.0	p-0.65	96.5931261794024	8.51433650493633e-23	0.037
L80	C1	same-0.3	env-1.0	p-0.65	17.0541867824143	3.6328191227716e-05	0.02
L81	C1	same-0.3	env-1.0	p-0.65	-85.7808027472204	1	0.999
L82	C1	same-0.3	env-1.0	p-0.65	141.192205777931	1.46054019129912e-32	0
L83	C1	same-0.3	env-1.0	p-0.65	-73.6747405878015	1	0.999
L84	C1	same-0.3	env-1.0	p-0.65	78.1819876961898	9.39715107100791e-19	0.005
L85	C1	same-0.3	env-1.0	p-0.65	15.0377977801828	0.000105379348210841	0.014
L86	C1	same-0.3	env-1.0	p-0.65	-54.4583704276088	1	1
L87	C1	same-0.3	env-1.0	p-0.65	-10.102838095505	1	0.997
L88	C1	same-0.3	env-1.0	p-0.65	-24.0132972237894	1	0.723
L89	C1	same-0.3	env-1.0	p-0.65	391.677346329805	3.5704168124582e-87	0
L90	C1	same-0.3	env-1.0	p-0.65	-4.39296046015185	1	0.882
L91	C1	same-0.3	env-1.0	p-0.65	18.1611417413364	2.02978387465442e-05	0.011
L92	C1	same-0.3	env-1.0	p-0.65	89.9501476345724	2.44237267709855e-21	0
L93	C1	same-0.3	env-1.0	p-0.65	-0.68285092070855	1	0.329
L94	C1	same-0.3	env-1.0	p-0.65	-20.9941511945466	1	0.989
L95	C1	same-0.3	env-1.0	p-0.65	1.2151587148492	0.270312852916095	0.427
L96	C1	same-0.3	env-1.0	p-0.65	-19.5897929676828	1	1
L97	C1	same-0.3	env-1.0	p-0.65	-7.13324679426003	1	0.999
L98	C1	same-0.3	env-1.0	p-0.65	-24.945669454841	1	0.996
L99	C1	same-0.3	env-1.0	p-0.65	-12.2063768023347	1	0.788
L100	C1	same-0.3	env-1.0	p-0.65	75.225271847658	4.19957213931712e-18	0.003
L1	C1	diff-0.3	env-1.0	p-0.65	2.4016785389495	0.121205136261281	0.247
L2	C1	diff-0.3	env-1.0	p-0.65	13.2548794753677	0.000271871263951238	0.002
L3	C1	diff-0.3	env-1.0	p-0.65	-84.6140238253493	1	0.994
L4	C1	diff-0.3	env-1.0	p-0.65	-1.59388726352626	1	0.678
L5	C1	diff-0.3	env-1.0	p-0.65	23.6329787580068	1.16572462888876e-06	0.003
L6	C1	diff-0.3	env-1.0	p-0.65	-36.6067826485112	1	1
L7	C1	diff-0.3	env-1.0	p-0.65	-30.7213033351321	1	0.999
L8	C1	diff-0.3	env-1.0	p-0.65	4.22595727677595	0.03981015671774	0.197
L9	C1	diff-0.3	env-1.0	p-0.65	18.2024256366469	1.98625705305741e-05	0.003
L10	C1	diff-0.3	env-1.0	p-0.65	-25.0546076917318	1	0.995
L11	C1	diff-0.3	env-1.0	p-0.65	0.426578810809846	0.513672466361091	0.702
L12	C1	diff-0.3	env-1.0	p-0.65	82.7109556409146	9.49733940953159e-20	0.002
L13	C1	diff-0.3	env-1.0	p-0.65	-21.2581496525844	1	0.989
L14	C1	diff-0.3	env-1.0	p-0.65	-87.6127762163264	1	0.998
L15	C1	diff-0.3	env-1.0	p-0.65	19.1691504977296	1.19631217577816e-05	0.018
L16	C1	diff-0.3	env-1.0	p-0.65	3365.19691798804	0	0
L17	C1	diff-0.3	env-1.0	p-0.65	49.9723202681263	1.55930187006452e-12	0
L18	C1	diff-0.3	env-1.0	p-0.65	-20.0557554328455	1	0.987
L19	C1	diff-0.3	env-1.0	p-0.65	30.8023075434291	2.856979309404e-08	0.009
L20	C1	diff-0.3	env-1.0	p-0.65	-19.3486688742091	1	0.999
L21	C1	diff-0.3	env-1.0	p-0.65	60.1751705092962	8.6780026297303e-15	0.002
L22	C1	diff-0.3	env-1.0	p-0.65	-45.7257758951573	1	0.991
L23	C1	diff-0.3	env-1.0	p-0.65	-219.452653679066	1	0.999
L24	C1	diff-0.3	env-1.0	p-0.65	-10.4382844816594	1	0.999
L25	C1	diff-0.3	env-1.0	p-0.65	-233.776620437738	1	1
L26	C1	diff-0.3	env-1.0	p-0.65	-20.4360792032755	1	0.915
L27	C1	diff-0.3	env-1.0	p-0.65	5.36287265988068	0.0205698632817108	0.231
L28	C1	diff-0.3	env-1.0	p-0.65	14.942813443415	0.000110819363452031	0.007
L29	C1	diff-0.3	env-1.0	p-0.65	37.351507592307	9.86445966464474e-10	0.002
L30	C1	diff-0.3	env-1.0	p-0.65	43.7315966803948	3.766416156931e-11	0.145
L31	C1	diff-0.3	env-1.0	p-0.65	-31.3632335327621	1	0.996
L32	C1	diff-0.3	env-1.0	p-0.65	19.752546808315	8.81441572998673e-06	0.005
L33	C1	diff-0.3	env-1.0	p-0.65	-18.1850682188849	1	0.989
L34	C1	diff-0.3	env-1.0	p-0.65	16.1399071230994	5.88312315485312e-05	0.003
L35	C1	diff-0.3	env-1.0	p-0.65	29.6296561111495	5.22986406676827e-08	0.046
L36	C1	diff-0.3	env-1.0	p-0.65	154.76745153651	1.57402994992735e-35	0.06
L37	C1	diff-0.3	env-1.0	p-0.65	27.5910038541031	1.49874208065432e-07	0
L38	C1	diff-0.3	env-1.0	p-0.65	-14.4063734459405	1	0.66
L39	C1	diff-0.3	env-1.0	p-0.65	86.0837044265955	1.72478277001444e-20	0
L40	C1	diff-0.3	env-1.0	p-0.65	-42.1964215474752	1	0.999
L41	C1	diff-0.3	env-1.0	p-0.65	11.5770317729312	0.000667714387681332	0.059
L42	C1	diff-0.3	env-1.0	p-0.65	7.87306153409871	0.00501766297694169	0.167
L43	C1	diff-0.3	env-1.0	p-0.65	62.0194633346974	3.400793336366e-15	0
L44	C1	diff-0.3	env-1.0	p-0.65	166.555349160767	4.18366354795164e-38	0.005
L45	C1	diff-0.3	env-1.0	p-0.65	226.719001546917	3.09667450310115e-51	0
L46	C1	diff-0.3	env-1.0	p-0.65	43.5657147908939	4.0995884010126e-11	0.001
L47	C1	diff-0.3	env-1.0	p-0.65	144.979645976499	2.16975575971739e-33	0
L48	C1	diff-0.3	env-1.0	p-0.65	17.8028746422738	2.45012790301067e-05	0.003
L49	C1	diff-0.3	env-1.0	p-0.65	782.844483318173	2.89754148683068e-172	0.078
L50	C1	diff-0.3	env-1.0	p-0.65	-52.1313059502159	1	0.869
L51	C1	diff-0.3	env-1.0	p-0.65	16.8413296737889	4.06385600251842e-05	0.003
L52	C1	diff-0.3	env-1.0	p-0.65	46.6104409396838	8.65976177439651e-12	0.01
L53	C1	diff-0.3	env-1.0	p-0.65	319.616136590978	1.75596217264438e-71	0.009
L54	C1	diff-0.3	env-1.0	p-0.65	16.2011319079945	5.69600716590488e-05	0.042
L55	C1	diff-0.3	env-1.0	p-0.65	23.6691646628619	1.14400934160706e-06	0.001
L56	C1	diff-0.3	env-1.0	p-0.65	19.1621242857425	1.20072386233265e-05	0
L57	C1	diff-0.3	env-1.0	p-0.65	39.5595010499169	3.18214476672804e-10	0
L58	C1	diff-0.3	env-1.0	p-0.65	45.2993570729393	1.6910463496077e-11	0
L59	C1	diff-0.3	env-1.0	p-0.65	-16.0325267477567	1	0.984
L60	C1	diff-0.3	env-1.0	p-0.65	69.0397916566695	9.64967210940762e-17	0
L61	C1	diff-0.3	env-1.0	p-0.65	-39.2983325633153	1	1
L62	C1	diff-0.3	env-1.0	p-0.65	22.1096354580087	2.57513940463326e-06	0.001
L63	C1	diff-0.3	env-1.0	p-0.65	-815.73044049625	1	0.998
L64	C1	diff-0.3	env-1.0	p-0.65	-4.33415594677869	1	0.888
L65	C1	diff-0.3	env-1.0	p-0.65	-23.2133072554642	1	0.992
L66	C1	diff-0.3	env-1.0	p-0.65	39.952499641008	2.60214360125111e-10	0.004
L67	C1	diff-0.3	env-1.0	p-0.65	6.55514434348469	0.0104581355169084	0.007
L68	C1	diff-0.3	env-1.0	p-0.65	45.6585096613833	1.40773178059751e-11	0.037
L69	C1	diff-0.3	env-1.0	p-0.65	161.68787111707	4.84039209425817e-37	0.005
L70	C1	diff-0.3	env-1.0	p-0.65	158.803403341617	2.06583793759109e-36	0.03
L71	C1	diff-0.3	env-1.0	p-0.65	38.3227633921766	5.99591284383396e-10	0.006
L72	C1	diff-0.3	env-1.0	p-0.65	0.0183797570747119	0.892159671286351	0.978
L73	C1	diff-0.3	env-1.0	p-0.65	15.8741085032684	6.76985713890101e-05	0.016
L74	C1	diff-0.3	env-1.0	p-0.65	73.8118995639062	8.59270386938805e-18	0
L75	C1	diff-0.3	env-1.0	p-0.65	-87.1675836253475	1	1
L76	C1	diff-0.3	env-1.0	p-0.65	-6.43103408880805	1	0.808
L77	C1	diff-0.3	env-1.0	p-0.65	-71.058651890404	1	0.996
L78	C1	diff-0.3	env-1.0	p-0.65	-14.7894927085579	1	0.999
L79	C1	diff-0.3	env-1.0	p-0.65	11.9765454257076	0.000538743674554874	0.224
L80	C1	diff-0.3	env-1.0	p-0.65	-125.461853234569	1	1
L81	C1	diff-0.3	env-1.0	p-0.65	-21.483320418339	1	0.999
L82	C1	diff-0.3	env-1.0	p-0.65	-23.1222956462079	1	1
L83	C1	diff-0.3	env-1.0	p-0.65	20.5587925011633	5.78275716185013e-06	0.005
L84	C1	diff-0.3	env-1.0	p-0.65	22.1253934190192	2.55408776522297e-06	0.082
L85	C1	diff-0.3	env-1.0	p-0.65	-340.846301517904	1	0.995
L86	C1	diff-0.3	env-1.0	p-0.65	13.090216598856	0.000296842026316017	0.007
L87	C1	diff-0.3	env-1.0	p-0.65	-140.840697851875	1	0.999
L88	C1	diff-0.3	env-1.0	p-0.65	-18.5469571233023	1	1
L89	C1	diff-0.3	env-1.0	p-0.65	27.2855088381982	1.75521932859625e-07	0.024
L90	C1	diff-0.3	env-1.0	p-0.65	-19.2692855836514	1	0.992
L91	C1	diff-0.3	env-1.0	p-0.65	-18.3516006352487	1	0.997
L92	C1	diff-0.3	env-1.0	p-0.65	-22.8509507728434	1	0.982
L93	C1	diff-0.3	env-1.0	p-0.65	7.9063628379743	0.00492612147767666	0.147
L94	C1	diff-0.3	env-1.0	p-0.65	-11.2745312845612	1	0.874
L95	C1	diff-0.3	env-1.0	p-0.65	32.8905811879739	9.74944814675067e-09	0
L96	C1	diff-0.3	env-1.0	p-0.65	-86.8372187169386	1	1
L97	C1	diff-0.3	env-1.0	p-0.65	11.4825693657457	0.000702519422615849	0.029
L98	C1	diff-0.3	env-1.0	p-0.65	-12.7078075090155	1	0.988
L99	C1	diff-0.3	env-1.0	p-0.65	-55.6869945768718	1	1
L100	C1	diff-0.3	env-1.0	p-0.65	-465.74326159279	1	0.997
L1	C1	same-0.3	env-0.0	p-0.70	-9.57927232950028	1	0.995
L2	C1	same-0.3	env-0.0	p-0.70	26.1454919587436	3.16635472493907e-07	0
L3	C1	same-0.3	env-0.0	p-0.70	248.500018205715	5.51382652425278e-56	0.001
L4	C1	same-0.3	env-0.0	p-0.70	-33.6617819409975	1	1
L5	C1	same-0.3	env-0.0	p-0.70	-56.1982040804765	1	1
L6	C1	same-0.3	env-0.0	p-0.70	277.143348188095	3.14862743861425e-62	0
L7	C1	same-0.3	env-0.0	p-0.70	235.739795260345	3.33929175569196e-53	0.001
L8	C1	same-0.3	env-0.0	p-0.70	27.9233453428166	1.26217701906286e-07	0.011
L9	C1	same-0.3	env-0.0	p-0.70	-37.2412217907787	1	1
L10	C1	same-0.3	env-0.0	p-0.70	-36.5508411608465	1	0.991
L11	C1	same-0.3	env-0.0	p-0.70	-1626.0695291339	1	1
L12	C1	same-0.3	env-0.0	p-0.70	17.159025608195	3.43772059492236e-05	0
L13	C1	same-0.3	env-0.0	p-0.70	25.189596344809	5.19617479878247e-07	0.003
L14	C1	same-0.3	env-0.0	p-0.70	-50.6769046271173	1	1
L15	C1	same-0.3	env-0.0	p-0.70	-220.646675280448	1	0.995
L16	C1	same-0.3	env-0.0	p-0.70	-756.358477867131	1	1
L17	C1	same-0.3	env-0.0	p-0.70	-86.7737760577277	1	1
L18	C1	same-0.3	env-0.0	p-0.70	137.321744258099	1.02547604889217e-31	0
L19	C1	same-0.3	env-0.0	p-0.70	64.7521038277797	8.49388800543948e-16	0
L20	C1	same-0.3	env-0.0	p-0.70	35.5026674584419	2.54701534909859e-09	0
L21	C1	same-0.3	env-0.0	p-0.70	156.017225103517	8.39273360404363e-36	0.005
L22	C1	same-0.3	env-0.0	p-0.70	-41.1780521687449	1	0.989
L23	C1	same-0.3	env-0.0	p-0.70	-26.7440206106358	1	1
L24	C1	same-0.3	env-0.0	p-0.70	30.9619969823024	2.63130531701981e-08	0
L25	C1	same-0.3	env-0.0	p-0.70	16.683187896755	4.41707170302324e-05	0
L26	C1	same-0.3	env-0.0	p-0.70	20.0695798539183	7.4675056514891e-06	0
L27	C1	same-0.3	env-0.0	p-0.70	838.344771813607	2.48575352281488e-184	0.005
L28	C1	same-0.3	env-0.0	p-0.70	357.48405232866	9.94098904012727e-80	0
L29	C1	same-0.3	env-0.0	p-0.70	29.4603002401261	5.70739000159989e-08	0.001
L30	C1	same-0.3	env-0.0	p-0.70	61.6007956310078	4.20648626798246e-15	0
L31	C1	same-0.3	env-0.0	p-0.70	107.760510445477	3.03299722471584e-25	0
L32	C1	same-0.3	env-0.0	p-0.70	-137.922697964832	1	0.999
L33	C1	same-0.3	env-0.0	p-0.70	-59.1272364578543	1	1
L34	C1	same-0.3	env-0.0	p-0.70	-12.4640392186195	1	0.989
L35	C1	same-0.3	env-0.0	p-0.70	43.6586202649035	3.90951270822794e-11	0
L36	C1	same-0.3	env-0.0	p-0.70	-66.7515622425104	1	1
L37	C1	same-0.3	env-0.0	p-0.70	-184.606748919794	1	1
L38	C1	same-0.3	env-0.0	p-0.70	-124.356376061605	1	0.998
L39	C1	same-0.3	env-0.0	p-0.70	107.434030256169	3.57613130984903e-25	0.001
L40	C1	same-0.3	env-0.0	p-0.70	-13.4459796847798	1	0.977
L41	C1	same-0.3	env-0.0	p-0.70	-198.306981063766	1	0.999
L42	C1	same-0.3	env-0.0	p-0.70	-32.1193418899524	1	1
L43	C1	same-0.3	env-0.0	p-0.70	-19.4147259144447	1	1
L44	C1	same-0.3	env-0.0	p-0.70	-39.7932580791045	1	1
L45	C1	same-0.3	env-0.0	p-0.70	-2524.90985433525	1	1
L46	C1	same-0.3	env-0.0	p-0.70	-19.9002841228617	1	0.998
L47	C1	same-0.3	env-0.0	p-0.70	-25.0211706710231	1	1
L48	C1	same-0.3	env-0.0	p-0.70	31.3865324633845	2.11442475285294e-08	0
L49	C1	same-0.3	env-0.0	p-0.70	24.5169637060349	7.36584716640219e-07	0
L50	C1	same-0.3	env-0.0	p-0.70	275.289012562518	7.98422122861083e-62	0
L51	C1	same-0.3	env-0.0	p-0.70	34.6121979704245	4.02376973089505e-09	0
L52	C1	same-0.3	env-0.0	p-0.70	352.562803997009	1.17235316150948e-78	0
L53	C1	same-0.3	env-0.0	p-0.70	229.446681570459	7.87068851387995e-52	0.018
L54	C1	same-0.3	env-0.0	p-0.70	-12.3592041228623	1	0.998
L55	C1	same-0.3	env-0.0	p-0.70	-90.4768646115522	1	0.997
L56	C1	same-0.3	env-0.0	p-0.70	63.6363675860079	1.49640954865204e-15	0
L57	C1	same-0.3	env-0.0	p-0.70	-27.314255472636	1	0.998
L58	C1	same-0.3	env-0.0	p-0.70	56.4279229635055	5.82966010642199e-14	0
L59	C1	same-0.3	env-0.0	p-0.70	-51.5901417365004	1	1
L60	C1	same-0.3	env-0.0	p-0.70	-41.9106985978315	1	1
L61	C1	same-0.3	env-0.0	p-0.70	65.8271368584757	4.9225769037703e-16	0
L62	C1	same-0.3	env-0.0	p-0.70	453.038264380536	1.5736569716663e-100	0
L63	C1	same-0.3	env-0.0	p-0.70	27.2635812701098	1.7752378461493e-07	0
L64	C1	same-0.3	env-0.0	p-0.70	-28.4575832843352	1	1
L65	C1	same-0.3	env-0.0	p-0.70	-99.8955416975416	1	1
L66	C1	same-0.3	env-0.0	p-0.70	73.6509034908387	9.32291624338917e-18	0
L67	C1	same-0.3	env-0.0	p-0.70	39.2562900018619	3.71669117812755e-10	0
L68	C1	same-0.3	env-0.0	p-0.70	-16.3931016427775	1	0.998
L69	C1	same-0.3	env-0.0	p-0.70	136.196484141028	1.80731617691346e-31	0.001
L70	C1	same-0.3	env-0.0	p-0.70	-122.21771533573	1	1
L71	C1	same-0.3	env-0.0	p-0.70	109.317603836225	1.38258924313273e-25	0
L72	C1	same-0.3	env-0.0	p-0.70	13.6995496734401	0.000214505915943261	0.01
L73	C1	same-0.3	env-0.0	p-0.70	344.093563447036	8.19182669520087e-77	0
L74	C1	same-0.3	env-0.0	p-0.70	637.973851967934	9.21719498295579e-141	0.001
L75	C1	same-0.3	env-0.0	p-0.70	-34.1605883272572	1	1
L76	C1	same-0.3	env-0.0	p-0.70	-15.2011242222594	1	1
L77	C1	same-0.3	env-0.0	p-0.70	736.160127667855	4.09944759187885e-162	0.001
L78	C1	same-0.3	env-0.0	p-0.70	38.173716561408	6.4718320768757e-10	0.001
L79	C1	same-0.3	env-0.0	p-0.70	117.230729287937	2.55541336472382e-27	0
L80	C1	same-0.3	env-0.0	p-0.70	530.386201747949	2.32770854987896e-117	0
L81	C1	same-0.3	env-0.0	p-0.70	43.891349938291	3.47119586285906e-11	0.002
L82	C1	same-0.3	env-0.0	p-0.70	37.4568147164614	9.34595768242624e-10	0
L83	C1	same-0.3	env-0.0	p-0.70	-20.3596794104816	1	0.999
L84	C1	same-0.3	env-0.0	p-0.70	-58.1532336394395	1	1
L85	C1	same-0.3	env-0.0	p-0.70	165.174199942908	8.38024095399957e-38	0.01
L86	C1	same-0.3	env-0.0	p-0.70	-81.1619496783657	1	1
L87	C1	same-0.3	env-0.0	p-0.70	69.498416481037	7.64758864783585e-17	0
L88	C1	same-0.3	env-0.0	p-0.70	-640.56644118387	1	1
L89	C1	same-0.3	env-0.0	p-0.70	-48.2398629403181	1	1
L90	C1	same-0.3	env-0.0	p-0.70	714.764852333931	1.84093035868735e-157	0
L91	C1	same-0.3	env-0.0	p-0.70	-97.0910954506776	1	1
L92	C1	same-0.3	env-0.0	p-0.70	-26.0756611570054	1	1
L93	C1	same-0.3	env-0.0	p-0.70	-64.4034952952207	1	0.998
L94	C1	same-0.3	env-0.0	p-0.70	114.804137250244	8.68671881121107e-27	0
L95	C1	same-0.3	env-0.0	p-0.70	-72.3838009311539	1	1
L96	C1	same-0.3	env-0.0	p-0.70	-87.4425315572962	1	1
L97	C1	same-0.3	env-0.0	p-0.70	-168.923761160398	1	0.999
L98	C1	same-0.3	env-0.0	p-0.70	634.234496230164	5.99600634092894e-140	0.007
L99	C1	same-0.3	env-0.0	p-0.70	-28.1426614650517	1	0.995
L100	C1	same-0.3	env-0.0	p-0.70	36.8587319588679	1.27005986403366e-09	0.001
L1	C1	diff-0.3	env-0.0	p-0.70			
L2	C1	diff-0.3	env-0.0	p-0.70			
L3	C1	diff-0.3	env-0.0	p-0.70			
L4	C1	diff-0.3	env-0.0	p-0.70			
L5	C1	diff-0.3	env-0.0	p-0.70			
L6	C1	diff-0.3	env-0.0	p-0.70			
L7	C1	diff-0.3	env-0.0	p-0.70			
L8	C1	diff-0.3	env-0.0	p-0.70			
L9	C1	diff-0.3	env-0.0	p-0.70			
L10	C1	diff-0.3	env-0.0	p-0.70			
L11	C1	diff-0.3	env-0.0	p-0.70			
L12	C1	diff-0.3	env-0.0	p-0.70			
L13	C1	diff-0.3	env-0.0	p-0.70			
L14	C1	diff-0.3	env-0.0	p-0.70			
L15	C1	diff-0.3	env-0.0	p-0.70			
L16	C1	diff-0.3	env-0.0	p-0.70			
L17	C1	diff-0.3	env-0.0	p-0.70			
L18	C1	diff-0.3	env-0.0	p-0.70			
L19	C1	diff-0.3	env-0.0	p-0.70			
L20	C1	diff-0.3	env-0.0	p-0.70			
L21	C1	diff-0.3	env-0.0	p-0.70			
L22	C1	diff-0.3	env-0.0	p-0.70			
L23	C1	diff-0.3	env-0.0	p-0.70			
L24	C1	diff-0.3	env-0.0	p-0.70			
L25	C1	diff-0.3	env-0.0	p-0.70			
L26	C1	diff-0.3	env-0.0	p-0.70			
L27	C1	diff-0.3	env-0.0	p-0.70			
L28	C1	diff-0.3	env-0.0	p-0.70			
L29	C1	diff-0.3	env-0.0	p-0.70			
L30	C1	diff-0.3	env-0.0	p-0.70			
L31	C1	diff-0.3	env-0.0	p-0.70			
L32	C1	diff-0.3	env-0.0	p-0.70			
L33	C1	diff-0.3	env-0.0	p-0.70			
L34	C1	diff-0.3	env-0.0	p-0.70			
L35	C1	diff-0.3	env-0.0	p-0.70			
L36	C1	diff-0.3	env-0.0	p-0.70			
L37	C1	diff-0.3	env-0.0	p-0.70			
L38	C1	diff-0.3	env-0.0	p-0.70			
L39	C1	diff-0.3	env-0.0	p-0.70			
L40	C1	diff-0.3	env-0.0	p-0.70			
L41	C1	diff-0.3	env-0.0	p-0.70			
L42	C1	diff-0.3	env-0.0	p-0.70			
L43	C1	diff-0.3	env-0.0	p-0.70			
L44	C1	diff-0.3	env-0.0	p-0.70			
L45	C1	diff-0.3	env-0.0	p-0.70			
L46	C1	diff-0.3	env-0.0	p-0.70			
L47	C1	diff-0.3	env-0.0	p-0.70			
L48	C1	diff-0.3	env-0.0	p-0.70			
L49	C1	diff-0.3	env-0.0	p-0.70			
L50	C1	diff-0.3	env-0.0	p-0.70			
L51	C1	diff-0.3	env-0.0	p-0.70			
L52	C1	diff-0.3	env-0.0	p-0.70			
L53	C1	diff-0.3	env-0.0	p-0.70			
L54	C1	diff-0.3	env-0.0	p-0.70			
L55	C1	diff-0.3	env-0.0	p-0.70			
L56	C1	diff-0.3	env-0.0	p-0.70			
L57	C1	diff-0.3	env-0.0	p-0.70			
L58	C1	diff-0.3	env-0.0	p-0.70			
L59	C1	diff-0.3	env-0.0	p-0.70			
L60	C1	diff-0.3	env-0.0	p-0.70			
L61	C1	diff-0.3	env-0.0	p-0.70			
L62	C1	diff-0.3	env-0.0	p-0.70			
L63	C1	diff-0.3	env-0.0	p-0.70			
L64	C1	diff-0.3	env-0.0	p-0.70			
L65	C1	diff-0.3	env-0.0	p-0.70			
L66	C1	diff-0.3	env-0.0	p-0.70			
L67	C1	diff-0.3	env-0.0	p-0.70			
L68	C1	diff-0.3	env-0.0	p-0.70			
L69	C1	diff-0.3	env-0.0	p-0.70			
L70	C1	diff-0.3	env-0.0	p-0.70			
L71	C1	diff-0.3	env-0.0	p-0.70			
L72	C1	diff-0.3	env-0.0	p-0.70			
L73	C1	diff-0.3	env-0.0	p-0.70			
L74	C1	diff-0.3	env-0.0	p-0.70			
L75	C1	diff-0.3	env-0.0	p-0.70			
L76	C1	diff-0.3	env-0.0	p-0.70			
L77	C1	diff-0.3	env-0.0	p-0.70			
L78	C1	diff-0.3	env-0.0	p-0.70			
L79	C1	diff-0.3	env-0.0	p-0.70			
L80	C1	diff-0.3	env-0.0	p-0.70			
L81	C1	diff-0.3	env-0.0	p-0.70			
L82	C1	diff-0.3	env-0.0	p-0.70			
L83	C1	diff-0.3	env-0.0	p-0.70			
L84	C1	diff-0.3	env-0.0	p-0.70			
L85	C1	diff-0.3	env-0.0	p-0.70			
L86	C1	diff-0.3	env-0.0	p-0.70			
L87	C1	diff-0.3	env-0.0	p-0.70			
L88	C1	diff-0.3	env-0.0	p-0.70			
L89	C1	diff-0.3	env-0.0	p-0.70			
L90	C1	diff-0.3	env-0.0	p-0.70			
L91	C1	diff-0.3	env-0.0	p-0.70			
L92	C1	diff-0.3	env-0.0	p-0.70			
L93	C1	diff-0.3	env-0.0	p-0.70			
L94	C1	diff-0.3	env-0.0	p-0.70			
L95	C1	diff-0.3	env-0.0	p-0.70			
L96	C1	diff-0.3	env-0.0	p-0.70			
L97	C1	diff-0.3	env-0.0	p-0.70			
L98	C1	diff-0.3	env-0.0	p-0.70			
L99	C1	diff-0.3	env-0.0	p-0.70			
L100	C1	diff-0.3	env-0.0	p-0.70			
L1	C1	same-0.3	env-1.0	p-0.70	-29.1678604837931	1	1
L2	C1	same-0.3	env-1.0	p-0.70	-15.2271801488855	1	0.999
L3	C1	same-0.3	env-1.0	p-0.70	-37.1237853463058	1	1
L4	C1	same-0.3	env-1.0	p-0.70	-27.5065815159285	1	0.999
L5	C1	same-0.3	env-1.0	p-0.70	29.7885817253122	4.81821398185662e-08	0.07
L6	C1	same-0.3	env-1.0	p-0.70	428.333001012685	3.74724292198993e-95	0
L7	C1	same-0.3	env-1.0	p-0.70	-131.18391476942	1	0.999
L8	C1	same-0.3	env-1.0	p-0.70	-51.3581606524543	1	1
L9	C1	same-0.3	env-1.0	p-0.70	-29.7976556531861	1	1
L10	C1	same-0.3	env-1.0	p-0.70	74.6136195251014	5.72469091303443e-18	0
L11	C1	same-0.3	env-1.0	p-0.70	1993.00635285953	0	0
L12	C1	same-0.3	env-1.0	p-0.70	-41.7856505996046	1	1
L13	C1	same-0.3	env-1.0	p-0.70	-62.7163520522134	1	1
L14	C1	same-0.3	env-1.0	p-0.70	-93.0878683913548	1	0.997
L15	C1	same-0.3	env-1.0	p-0.70	-18.1732889607228	1	0.963
L16	C1	same-0.3	env-1.0	p-0.70	-70.2721760722658	1	1
L17	C1	same-0.3	env-1.0	p-0.70	-108.531562299124	1	0.996
L18	C1	same-0.3	env-1.0	p-0.70	295.034761563042	3.97703366609265e-66	0
L19	C1	same-0.3	env-1.0	p-0.70	101.365563089346	7.64819426998717e-24	0
L20	C1	same-0.3	env-1.0	p-0.70	-441.581481715603	1	1
L21	C1	same-0.3	env-1.0	p-0.70	-31.2136662959532	1	1
L22	C1	same-0.3	env-1.0	p-0.70	-166.477615421376	1	1
L23	C1	same-0.3	env-1.0	p-0.70	26.5148514973174	2.61519823680701e-07	0
L24	C1	same-0.3	env-1.0	p-0.70	20.4186662525735	6.22199437081474e-06	0.013
L25	C1	same-0.3	env-1.0	p-0.70	-15.06683615464	1	1
L26	C1	same-0.3	env-1.0	p-0.70	255.943153008094	1.31473495987566e-57	0
L27	C1	same-0.3	env-1.0	p-0.70	112.07223899035	3.4452543173863e-26	0
L28	C1	same-0.3	env-1.0	p-0.70	-22.6013431908206	1	1
L29	C1	same-0.3	env-1.0	p-0.70	-4861.53799086757	1	0.997
L30	C1	same-0.3	env-1.0	p-0.70	41.2901907221186	1.31225766757005e-10	0
L31	C1	same-0.3	env-1.0	p-0.70	-32.1318759424307	1	1
L32	C1	same-0.3	env-1.0	p-0.70	11.8652085894239	0.000571923641937935	0.01
L33	C1	same-0.3	env-1.0	p-0.70	-99.5064268990743	1	1
L34	C1	same-0.3	env-1.0	p-0.70	-804.158819378348	1	1
L35	C1	same-0.3	env-1.0	p-0.70	63.1258394303146	1.93913513704291e-15	0.001
L36	C1	same-0.3	env-1.0	p-0.70	-64.2750114084204	1	0.988
L37	C1	same-0.3	env-1.0	p-0.70	96.5083816740523	8.88668287569806e-23	0.005
